# Scalar output
"Time","VMax"
7.824616731096949e+09,1.260493569100390e-03
7.824616733170154e+09,1.518420514246655e-03
7.824616734896155e+09,1.827946363172254e-03
7.824616736335048e+09,2.199006207726307e-03
7.824616737536712e+09,2.643422863493006e-03
7.824616738542418e+09,3.175263452675384e-03
7.824616739386248e+09,3.811262806628115e-03
7.824616740096345e+09,4.571358088561741e-03
7.824616740692915e+09,5.473870417559442e-03
7.824616741167398e+09,6.471613710886509e-03
7.824616741561250e+09,7.597972574098472e-03
7.824616741890944e+09,8.859505434151451e-03
7.824616742170271e+09,1.026715356522354e-02
7.824616742409347e+09,1.183034045963702e-02
7.824616742616158e+09,1.355964716864334e-02
7.824616742797246e+09,1.546952686035357e-02
7.824616742958285e+09,1.758450244084730e-02
7.824616743103186e+09,1.995946997231952e-02
7.824616743217866e+09,2.222949730794781e-02
7.824616743315259e+09,2.459705858481197e-02
7.824616743399369e+09,2.698366234751813e-02
7.824616743473205e+09,2.934104656189284e-02
7.824616743538985e+09,3.216406911281259e-02
7.824616743598392e+09,3.501646047322039e-02
7.824616743652732e+09,3.787299782566662e-02
7.824616743707819e+09,4.100644645832624e-02
7.824616743758154e+09,4.467852713737055e-02
7.824616743805155e+09,4.922032382649495e-02
7.824616743849901e+09,5.391179108765708e-02
7.824616743893637e+09,5.879073959388732e-02
7.824616743938620e+09,6.400902568544559e-02
7.824616743977300e+09,6.853237553252088e-02
7.824616744009105e+09,7.216491840152035e-02
7.824616744037652e+09,7.526454495911300e-02
7.824616744066566e+09,7.815443810839562e-02
7.824616744092752e+09,8.047435563574676e-02
7.824616744117000e+09,8.230927452074029e-02
7.824616744139813e+09,8.372107061942195e-02
7.824616744161533e+09,8.476161125723297e-02
7.824616744202631e+09,8.592727631067451e-02
7.824616744222353e+09,8.711024448904080e-02
7.824616744241694e+09,9.023488982174878e-02
7.824616744260752e+09,9.329465888716211e-02
7.824616744279602e+09,9.627165973500458e-02
7.824616744298307e+09,9.913977943662373e-02
7.824616744316923e+09,1.018645255488538e-01
7.824616744335505e+09,1.044034424434046e-01
7.824616744354119e+09,1.067073024618847e-01
7.824616744372847e+09,1.087224014575579e-01
7.824616744391638e+09,1.109536539351254e-01
7.824616744409769e+09,1.151190365257694e-01
7.824616744427439e+09,1.193488902841271e-01
7.824616744444798e+09,1.235944292068565e-01
7.824616744461990e+09,1.277844770595848e-01
7.824616744479160e+09,1.318180212477725e-01
7.824616744496454e+09,1.355553356618349e-01
7.824616744514024e+09,1.392309331822509e-01
7.824616744531995e+09,1.448202321753313e-01
7.824616744548732e+09,1.499386263239562e-01
7.824616744564601e+09,1.547217278452833e-01
7.824616744579906e+09,1.592791023056738e-01
7.824616744594842e+09,1.636803708080834e-01
7.824616744609526e+09,1.679662151069738e-01
7.824616744624001e+09,1.721484117055445e-01
7.824616744638236e+09,1.762094749807055e-01
7.824616744652155e+09,1.801099472846942e-01
7.824616744665697e+09,1.838067954730567e-01
7.824616744678897e+09,1.872719630069843e-01
7.824616744691894e+09,1.904900973986651e-01
7.824616744704888e+09,1.934346314684221e-01
7.824616744718101e+09,1.960395386191054e-01
7.824616744731750e+09,1.981731479798554e-01
7.824616744802635e+09,1.938851019737688e-01
7.824616744813274e+09,1.906806622195816e-01
7.824616744823919e+09,1.869931436218840e-01
7.824616744834623e+09,1.835626699877819e-01
7.824616744921288e+09,1.875101800457978e-01
7.824616744934142e+09,1.908259043585030e-01
7.824616744946812e+09,1.941453825981557e-01
7.824616744959412e+09,1.975002150055399e-01
7.824616744972062e+09,2.009251588548368e-01
7.824616744984884e+09,2.044567648482942e-01
7.824616744998013e+09,2.096436577370302e-01
7.824616745011621e+09,2.166283016988182e-01
7.824616745026000e+09,2.246911337350495e-01
7.824616745041852e+09,2.340784863987424e-01
7.824616745055866e+09,2.423944698087618e-01
7.824616745070034e+09,2.502406819787128e-01
7.824616745082795e+09,2.562040484716951e-01
7.824616745094509e+09,2.601735607564247e-01
7.824616745135607e+09,2.564699974509275e-01
7.824616745145354e+09,2.513447086567973e-01
7.824616745155241e+09,2.477997608130409e-01
7.824616745185936e+09,2.424907815038559e-01
7.824616745195906e+09,2.385251285976926e-01
7.824616745205846e+09,2.410219782924490e-01
7.824616745215301e+09,2.477073165016005e-01
7.824616745224620e+09,2.539205152893891e-01
7.824616745233742e+09,2.596450580427979e-01
7.824616745242976e+09,2.651145559232292e-01
7.824616745252548e+09,2.704926231914898e-01
7.824616745262370e+09,2.757715123946251e-01
7.824616745272465e+09,2.810203857616961e-01
7.824616745282991e+09,2.863796951768128e-01
7.824616745294065e+09,2.919660593218024e-01
7.824616745305792e+09,2.978928279020647e-01
7.824616745318275e+09,3.042766585913008e-01
7.824616745331211e+09,3.110216083276643e-01
7.824616745344488e+09,3.181166900940281e-01
7.824616745358199e+09,3.256474963337601e-01
7.824616745372431e+09,3.336902416893522e-01
7.824616745385192e+09,3.410901882593909e-01
7.824616745398134e+09,3.487531779465538e-01
7.824616745409792e+09,3.557536858850060e-01
7.824616745420566e+09,3.622514680854842e-01
7.824616745430714e+09,3.683216851382423e-01
7.824616745440415e+09,3.739752947823494e-01
7.824616745449812e+09,3.791654460125904e-01
7.824616745459018e+09,3.837721070901708e-01
7.824616745477198e+09,3.902361506557174e-01
7.824616745508254e+09,3.839503655036992e-01
7.824616745515002e+09,3.784413827112674e-01
7.824616745521671e+09,3.716248977020426e-01
7.824616745528450e+09,3.635906351529508e-01
7.824616745535357e+09,3.546529562515449e-01
7.824616745542647e+09,3.470858337292029e-01
7.824616745550718e+09,3.531293895341092e-01
7.824616745558633e+09,3.616907829528352e-01
7.824616745566463e+09,3.687870199639571e-01
7.824616745574045e+09,3.743446329222105e-01
7.824616745581657e+09,3.786908137784992e-01
7.824616745597500e+09,3.843303208748928e-01
7.824616745688169e+09,3.787470691884910e-01
7.824616745705416e+09,3.739245251332922e-01
7.824616745721738e+09,3.672968200214389e-01
7.824616745729173e+09,3.632466247241066e-01
7.824616745736245e+09,3.586034104999336e-01
7.824616745743032e+09,3.533136865409849e-01
7.824616745749605e+09,3.473497229115676e-01
7.824616745756033e+09,3.407128151251594e-01
7.824616745768739e+09,3.465815364802440e-01
7.824616745775177e+09,3.539033881046180e-01
7.824616745781798e+09,3.615595833538253e-01
7.824616745788724e+09,3.695489702647336e-01
7.824616745796118e+09,3.778176641146209e-01
7.824616745804234e+09,3.861875740997185e-01
7.824616745813569e+09,3.941812021628637e-01
7.824616745822206e+09,3.991731370023517e-01
7.824616745851957e+09,3.896884406429955e-01
7.824616745859077e+09,3.813095229703355e-01
7.824616745866432e+09,3.711105859057727e-01
7.824616745874290e+09,3.592487591759064e-01
7.824616745890221e+09,3.658468535837607e-01
7.824616745897711e+09,3.704745424278668e-01
7.824616745905272e+09,3.748942090918552e-01
7.824616745913026e+09,3.789830383238429e-01
7.824616745928852e+09,3.848416720623738e-01
7.824616745955774e+09,3.795474681366749e-01
7.824616745961909e+09,3.744560575989819e-01
7.824616745967960e+09,3.679463112952351e-01
7.824616745974004e+09,3.601242624319758e-01
7.824616745980121e+09,3.511199403566831e-01
7.824616745986403e+09,3.410792338064660e-01
7.824616745992961e+09,3.301528474202745e-01
7.824616745999932e+09,3.184805037067647e-01
7.824616746065253e+09,3.135886207679988e-01
7.824616746095760e+09,3.185859548818328e-01
7.824616746107059e+09,3.248090974109736e-01
7.824616746118934e+09,3.314154222755293e-01
7.824616746131262e+09,3.383274291701860e-01
7.824616746143779e+09,3.453935486535025e-01
7.824616746155353e+09,3.519684574791262e-01
7.824616746166067e+09,3.580910059956616e-01
7.824616746176197e+09,3.639116208700012e-01
7.824616746185917e+09,3.695271376076743e-01
7.824616746195360e+09,3.750109198364472e-01
7.824616746204636e+09,3.804226718369108e-01
7.824616746213836e+09,3.858110662887386e-01
7.824616746223037e+09,3.912137287704640e-01
7.824616746232303e+09,3.966551661035045e-01
7.824616746241682e+09,4.021415344773575e-01
7.824616746251204e+09,4.076501073795747e-01
7.824616746260871e+09,4.131107132932777e-01
7.824616746270643e+09,4.183778995580807e-01
7.824616746280430e+09,4.231996702144133e-01
7.824616746299304e+09,4.298545181997899e-01
7.824616746325164e+09,4.251111749124689e-01
7.824616746332915e+09,4.180738797403604e-01
7.824616746340190e+09,4.085111446457913e-01
7.824616746347253e+09,3.965997978568421e-01
7.824616746354395e+09,3.823810108284831e-01
7.824616746361544e+09,3.666842581653738e-01
7.824616746368778e+09,3.554988775587386e-01
7.824616746399742e+09,3.512085425177439e-01
7.824616746415709e+09,3.469392617187191e-01
7.824616746432822e+09,3.417417760954075e-01
7.824616746441928e+09,3.458372690440442e-01
7.824616746451441e+09,3.505338911713223e-01
7.824616746461383e+09,3.558567868338012e-01
7.824616746471774e+09,3.618213341652288e-01
7.824616746482384e+09,3.682794865068917e-01
7.824616746492210e+09,3.745498690782280e-01
7.824616746501377e+09,3.806181080673718e-01
7.824616746509999e+09,3.864956636170456e-01
7.824616746518179e+09,3.922074949592201e-01
7.824616746526011e+09,3.977869107625752e-01
7.824616746533583e+09,4.032734929609664e-01
7.824616746540981e+09,4.087119295774382e-01
7.824616746548293e+09,4.141508455472823e-01
7.824616746555603e+09,4.196412410927060e-01
7.824616746562999e+09,4.252340710954147e-01
7.824616746570567e+09,4.309758925826029e-01
7.824616746578393e+09,4.369003399924420e-01
7.824616746586555e+09,4.430113924949168e-01
7.824616746595114e+09,4.492522373608251e-01
7.824616746604106e+09,4.554522570020569e-01
7.824616746613533e+09,4.612453847405286e-01
7.824616746629809e+09,4.678784678937928e-01
7.824616746651225e+09,4.630488864358951e-01
7.824616746657395e+09,4.573847691206890e-01
7.824616746663379e+09,4.499626815622062e-01
7.824616746669374e+09,4.408716912067990e-01
7.824616746675578e+09,4.301739939030190e-01
7.824616746682145e+09,4.180440190993350e-01
7.824616746689823e+09,4.036698556914262e-01
7.824616746702517e+09,3.966481290239381e-01
7.824616746714993e+09,3.892849057147215e-01
7.824616746721400e+09,3.850168720548061e-01
7.824616746728027e+09,3.803878165728495e-01
7.824616746734902e+09,3.754508508055852e-01
7.824616746742091e+09,3.702349744646995e-01
7.824616746749672e+09,3.647685646966738e-01
7.824616746757739e+09,3.590915764001437e-01
7.824616746766423e+09,3.532648265152325e-01
7.824616746775943e+09,3.473841311656793e-01
7.824616746785376e+09,3.422839630431121e-01
7.824616746794914e+09,3.380967773011117e-01
7.824616746811761e+09,3.338032284068069e-01
7.824616746843431e+09,3.390922288015932e-01
7.824616746851491e+09,3.433635926937768e-01
7.824616746859378e+09,3.486287010273729e-01
7.824616746867187e+09,3.548350137296507e-01
7.824616746874989e+09,3.619448844122760e-01
7.824616746882850e+09,3.699313924942201e-01
7.824616746890836e+09,3.787643123487986e-01
7.824616746899017e+09,3.883915143726204e-01
7.824616746907477e+09,3.987029662379249e-01
7.824616746916317e+09,4.094545129239500e-01
7.824616746925656e+09,4.201153497149389e-01
7.824616746934009e+09,4.282367766570774e-01
7.824616746942423e+09,4.341124133253993e-01
7.824616746970804e+09,4.255568273997193e-01
7.824616746977453e+09,4.167449651007287e-01
7.824616746984262e+09,4.059055535810562e-01
7.824616746991457e+09,3.932466254586469e-01
7.824616746998816e+09,3.798248604108989e-01
7.824616747005705e+09,3.674035968638464e-01
7.824616747012478e+09,3.556799163968348e-01
7.824616747019323e+09,3.445198364979680e-01
7.824616747026344e+09,3.406024750700055e-01
7.824616747041199e+09,3.337180694497665e-01
7.824616747049163e+09,3.293265205004939e-01
7.824616747057584e+09,3.243836227596036e-01
7.824616747066572e+09,3.189663116122582e-01
7.824616747076352e+09,3.131812103797321e-01
7.824616747085903e+09,3.079997397348825e-01
7.824616747094540e+09,3.040804845902203e-01
7.824616747111181e+09,2.997196315835839e-01
7.824616747140649e+09,3.031651058134490e-01
7.824616747156660e+09,3.091090333637770e-01
7.824616747165167e+09,3.128979162926687e-01
7.824616747174087e+09,3.171716854268406e-01
7.824616747183501e+09,3.219118923329949e-01
7.824616747193484e+09,3.271084058000034e-01
7.824616747204104e+09,3.327577855550154e-01
7.824616747215426e+09,3.388640906427011e-01
7.824616747227516e+09,3.454403567223996e-01
7.824616747240442e+09,3.525101617056779e-01
7.824616747254277e+09,3.601085117992860e-01
7.824616747268601e+09,3.680061569054088e-01
7.824616747282485e+09,3.756917607870062e-01
7.824616747296069e+09,3.832429324884473e-01
7.824616747309439e+09,3.907024737090143e-01
7.824616747322663e+09,3.980986674333449e-01
7.824616747335797e+09,4.054348633239548e-01
7.824616747348871e+09,4.126721772352613e-01
7.824616747361891e+09,4.196977013500065e-01
7.824616747374837e+09,4.262682516676679e-01
7.824616747387670e+09,4.319159336604236e-01
7.824616747407916e+09,4.367524191271144e-01
7.824616747425259e+09,4.321956602974798e-01
7.824616747433180e+09,4.256466720692609e-01
7.824616747440535e+09,4.164841100501501e-01
7.824616747447588e+09,4.049010486148420e-01
7.824616747454620e+09,3.909749578003351e-01
7.824616747461711e+09,3.751873829087281e-01
7.824616747468865e+09,3.583233153165105e-01
7.824616747476206e+09,3.409331698696093e-01
7.824616747483886e+09,3.265870878313138e-01
7.824616747507212e+09,3.311894141612853e-01
7.824616747523414e+09,3.355031505040726e-01
7.824616747540940e+09,3.417156069916539e-01
7.824616747550298e+09,3.456756642981085e-01
7.824616747560084e+09,3.502464928464692e-01
7.824616747570319e+09,3.554426136755265e-01
7.824616747581021e+09,3.612711341283877e-01
7.824616747592216e+09,3.677382332978499e-01
7.824616747603942e+09,3.748562398670630e-01
7.824616747616254e+09,3.826508457953220e-01
7.824616747629235e+09,3.911684379626190e-01
7.824616747643011e+09,4.004831961529481e-01
7.824616747657761e+09,4.106985241908941e-01
7.824616747673704e+09,4.219058715524550e-01
7.824616747688103e+09,4.319921162347528e-01
7.824616747700272e+09,4.402416622612615e-01
7.824616747710910e+09,4.469265623447345e-01
7.824616747720355e+09,4.520595578136063e-01
7.824616747737404e+09,4.575015400091398e-01
7.824616747758687e+09,4.504855882700572e-01
7.824616747764894e+09,4.443120981227066e-01
7.824616747770956e+09,4.364708655253174e-01
7.824616747777077e+09,4.270308500288702e-01
7.824616747783394e+09,4.161546479881802e-01
7.824616747790131e+09,4.039128353863544e-01
7.824616747798096e+09,3.922180311572671e-01
7.824616747811793e+09,3.856788736462837e-01
7.824616747824679e+09,3.776624024818420e-01
7.824616747831336e+09,3.730861034481006e-01
7.824616747838233e+09,3.681639441235653e-01
7.824616747845400e+09,3.629474284384492e-01
7.824616747852917e+09,3.574545054118471e-01
7.824616747860868e+09,3.517100345604375e-01
7.824616747869362e+09,3.457494841986434e-01
7.824616747878550e+09,3.396273682655063e-01
7.824616747888705e+09,3.334264384835747e-01
7.824616747898190e+09,3.283630253032976e-01
7.824616747907811e+09,3.241546375556150e-01
7.824616747925085e+09,3.195973565173924e-01
7.824616747957724e+09,3.239333573067619e-01
7.824616747966060e+09,3.278813825618368e-01
7.824616747974607e+09,3.330589229352114e-01
7.824616747983437e+09,3.395283637569683e-01
7.824616747992631e+09,3.473644939180499e-01
7.824616748002309e+09,3.566606887096890e-01
7.824616748012682e+09,3.675595288859518e-01
7.824616748024322e+09,3.804447704777746e-01
7.824616748034778e+09,3.919288073228258e-01
7.824616748044159e+09,4.013684741110790e-01
7.824616748052629e+09,4.083896215893837e-01
7.824616748061156e+09,4.131383747850517e-01
7.824616748083427e+09,4.088697460108786e-01
7.824616748090342e+09,4.020557758622401e-01
7.824616748097275e+09,3.930642106502127e-01
7.824616748104416e+09,3.821735425393004e-01
7.824616748112017e+09,3.695490886580916e-01
7.824616748119943e+09,3.560496595780559e-01
7.824616748127322e+09,3.437315193106460e-01
7.824616748134558e+09,3.322152589357590e-01
7.824616748141869e+09,3.252591777564324e-01
7.824616748157140e+09,3.188718663154246e-01
7.824616748165255e+09,3.146835240829944e-01
7.824616748173789e+09,3.099096483867178e-01
7.824616748182833e+09,3.046078874006277e-01
7.824616748192527e+09,2.988445178220445e-01
7.824616748203182e+09,2.926951409527463e-01
7.824616748212912e+09,2.875809799412794e-01
7.824616748222721e+09,2.833001358661053e-01
7.824616748239867e+09,2.789482467545361e-01
7.824616748271169e+09,2.818316817144458e-01
7.824616748288351e+09,2.874343960231272e-01
7.824616748297502e+09,2.910458008105728e-01
7.824616748307083e+09,2.951250871775623e-01
7.824616748317176e+09,2.996474695844585e-01
7.824616748327853e+09,3.045983821595325e-01
7.824616748339186e+09,3.099725464674378e-01
7.824616748351243e+09,3.157752390185581e-01
7.824616748364099e+09,3.220235365531154e-01
7.824616748377831e+09,3.287470119439013e-01
7.824616748392525e+09,3.359873754632688e-01
7.824616748408266e+09,3.437968865791493e-01
7.824616748424034e+09,3.516775920624797e-01
7.824616748439335e+09,3.593826801725606e-01
7.824616748454368e+09,3.670049484548342e-01
7.824616748469290e+09,3.746060585889124e-01
7.824616748484236e+09,3.822134751319400e-01
7.824616748499303e+09,3.897811845549224e-01
7.824616748514527e+09,3.971103114237607e-01
7.824616748528126e+09,4.030152366588430e-01
