# Scalar output
"Time","VMax"
8.671086644912954e+09,4.371497231783727e-01
8.671086644926380e+09,4.422362446127784e-01
8.671086644948034e+09,4.474677147854759e-01
8.671086644967779e+09,4.398667202665196e-01
8.671086644973867e+09,4.335844172369992e-01
8.671086644979855e+09,4.254943601676830e-01
8.671086644985846e+09,4.157253249099322e-01
8.671086644991964e+09,4.074661374130710e-01
8.671086645013008e+09,4.022296969430160e-01
8.671086645026815e+09,3.936437219820292e-01
8.671086645033648e+09,3.884921306826048e-01
8.671086645040644e+09,3.828461709176168e-01
8.671086645047869e+09,3.767981023643088e-01
8.671086645055359e+09,3.704794451169643e-01
8.671086645063112e+09,3.640837961358684e-01
8.671086645071089e+09,3.578772604753880e-01
8.671086645079224e+09,3.521685829748434e-01
8.671086645087084e+09,3.474499971532561e-01
8.671086645094601e+09,3.438175274505272e-01
8.671086645109200e+09,3.395289073545817e-01
8.671086645147713e+09,3.454903082661636e-01
8.671086645156363e+09,3.497424728900910e-01
8.671086645165497e+09,3.551490502767281e-01
8.671086645175200e+09,3.617986965033419e-01
8.671086645185555e+09,3.697954691391139e-01
8.671086645196646e+09,3.792499750198389e-01
8.671086645208532e+09,3.902463932036920e-01
8.671086645221182e+09,4.027421548271256e-01
8.671086645234316e+09,4.175025793893541e-01
8.671086645247038e+09,4.348105233980373e-01
8.671086645257183e+09,4.485020192086317e-01
8.671086645266340e+09,4.606368159607814e-01
8.671086645274679e+09,4.713176592067683e-01
8.671086645283108e+09,4.814825143598947e-01
8.671086645290777e+09,4.898575727493657e-01
8.671086645297781e+09,4.964449434136889e-01
8.671086645310499e+09,5.047334227694222e-01
8.671086645342276e+09,4.986414918984438e-01
8.671086645349045e+09,4.930745784201959e-01
8.671086645355467e+09,4.869477862906038e-01
8.671086645361849e+09,4.802738265853604e-01
8.671086645368338e+09,4.730773109432905e-01
8.671086645375015e+09,4.653931652024598e-01
8.671086645381935e+09,4.572540815188043e-01
8.671086645389135e+09,4.486992116989242e-01
8.671086645396065e+09,4.404676260761364e-01
8.671086645402679e+09,4.326937641388034e-01
8.671086645409075e+09,4.253412242123336e-01
8.671086645415339e+09,4.183840485906600e-01
8.671086645421543e+09,4.118083366574320e-01
8.671086645427750e+09,4.056078062745375e-01
8.671086645434002e+09,3.997752366242438e-01
8.671086645440327e+09,3.942925207968995e-01
8.671086645446733e+09,3.892312218986151e-01
8.671086645453211e+09,3.852603221887095e-01
8.671086645466244e+09,3.775787794416456e-01
8.671086645485462e+09,3.863029617130064e-01
8.671086645491777e+09,3.912847660908288e-01
8.671086645498137e+09,3.960393263205513e-01
8.671086645504456e+09,4.004638391603956e-01
8.671086645510864e+09,4.046278563340679e-01
8.671086645524687e+09,4.125364759571392e-01
8.671086645540859e+09,4.202890381023813e-01
8.671086645556425e+09,4.267830311465294e-01
8.671086645571508e+09,4.325567525394953e-01
8.671086645585772e+09,4.375847516048340e-01
8.671086645604027e+09,4.431112557849788e-01
8.671086645620592e+09,4.477987813570269e-01
8.671086645638247e+09,4.539307579095740e-01
8.671086645651573e+09,4.591050560712206e-01
8.671086645691715e+09,4.535462885465084e-01
8.671086645697592e+09,4.464053771185796e-01
8.671086645703405e+09,4.374584059615425e-01
8.671086645709265e+09,4.268477380597916e-01
8.671086645715300e+09,4.218916324115330e-01
8.671086645735628e+09,4.156734294244004e-01
8.671086645748672e+09,4.069711184256151e-01
8.671086645755274e+09,4.017524071023797e-01
8.671086645762064e+09,3.960566231234450e-01
8.671086645769093e+09,3.899906104469008e-01
8.671086645776379e+09,3.837084246112502e-01
8.671086645783909e+09,3.774316407865307e-01
8.671086645791634e+09,3.714465194783473e-01
8.671086645799498e+09,3.660572609643692e-01
8.671086645807070e+09,3.617291067221281e-01
8.671086645821535e+09,3.562666174329803e-01
8.671086645858868e+09,3.599637032281667e-01
8.671086645867159e+09,3.638281948897990e-01
8.671086645875891e+09,3.688585908401165e-01
8.671086645885139e+09,3.751389181594419e-01
8.671086645894987e+09,3.827695657261375e-01
8.671086645905518e+09,3.918623081758734e-01
8.671086645916803e+09,4.025187881540115e-01
8.671086645928858e+09,4.147600654850099e-01
8.671086645941525e+09,4.283346574562379e-01
8.671086645953955e+09,4.461998985060968e-01
8.671086645964067e+09,4.607753267416972e-01
8.671086645973181e+09,4.737134288511913e-01
8.671086645981461e+09,4.851358374353938e-01
8.671086645989834e+09,4.961083094886665e-01
8.671086645997429e+09,5.052366214301151e-01
8.671086646004412e+09,5.125985201290885e-01
8.671086646010860e+09,5.182068633898612e-01
8.671086646022926e+09,5.246582020607093e-01
8.671086646047525e+09,5.188541509389203e-01
8.671086646054071e+09,5.136642551103512e-01
8.671086646060244e+09,5.078421771320238e-01
8.671086646066349e+09,5.014307967859676e-01
8.671086646072540e+09,4.944612015165789e-01
8.671086646078901e+09,4.869732595435483e-01
8.671086646085489e+09,4.790017197556453e-01
8.671086646092344e+09,4.705821580568887e-01
8.671086646099247e+09,4.620666378050799e-01
8.671086646105816e+09,4.540125907988827e-01
8.671086646112148e+09,4.463838704206698e-01
8.671086646118332e+09,4.391530580311904e-01
8.671086646124443e+09,4.323027978064419e-01
8.671086646130545e+09,4.258236336619564e-01
8.671086646136681e+09,4.197057912602874e-01
8.671086646142879e+09,4.139286893469660e-01
8.671086646149151e+09,4.084507023502546e-01
8.671086646155483e+09,4.032019161949723e-01
8.671086646161846e+09,3.989554665114945e-01
8.671086646168196e+09,3.948188561187929e-01
8.671086646186865e+09,4.035234978193692e-01
8.671086646192991e+09,4.085983686639821e-01
8.671086646199133e+09,4.134229090546477e-01
8.671086646205254e+09,4.179284483816752e-01
8.671086646211489e+09,4.221889767526359e-01
8.671086646225109e+09,4.303909266584502e-01
8.671086646233580e+09,4.348425199805185e-01
8.671086646249098e+09,4.421100643023843e-01
8.671086646263519e+09,4.482197317265684e-01
8.671086646277485e+09,4.536919728455158e-01
8.671086646295927e+09,4.600242428615322e-01
8.671086646312586e+09,4.652634682385001e-01
8.671086646329880e+09,4.716379618832695e-01
8.671086646342644e+09,4.770076326428849e-01
8.671086646356461e+09,4.818290575418979e-01
8.671086646382263e+09,4.750852254205171e-01
8.671086646388058e+09,4.684458584852400e-01
8.671086646393744e+09,4.598554041927391e-01
8.671086646399426e+09,4.494595356546565e-01
8.671086646405222e+09,4.395474503736470e-01
8.671086646430805e+09,4.320099369920941e-01
8.671086646443243e+09,4.230158054453745e-01
8.671086646449665e+09,4.176741916501089e-01
8.671086646456306e+09,4.118914539760016e-01
8.671086646463196e+09,4.058002927765531e-01
8.671086646470333e+09,3.995925755991654e-01
8.671086646477688e+09,3.935294861752995e-01
8.671086646485209e+09,3.879153144440497e-01
8.671086646492729e+09,3.831123589376538e-01
8.671086646506973e+09,3.768096039406641e-01
8.671086646551218e+09,3.826033254038375e-01
8.671086646559616e+09,3.874373199967391e-01
8.671086646568491e+09,3.935463163480038e-01
8.671086646577921e+09,4.010283822169103e-01
8.671086646587986e+09,4.099937208433324e-01
8.671086646598755e+09,4.205470684231080e-01
8.671086646610258e+09,4.327281864549757e-01
8.671086646622387e+09,4.463419346312706e-01
8.671086646634613e+09,4.621876624971348e-01
8.671086646644697e+09,4.777603726721749e-01
8.671086646653755e+09,4.915371573885974e-01
8.671086646661957e+09,5.036560317206455e-01
8.671086646670254e+09,5.152903383758765e-01
8.671086646677755e+09,5.249180855276252e-01
8.671086646684566e+09,5.325661318766641e-01
8.671086646690847e+09,5.383628957075086e-01
8.671086646702644e+09,5.449831156255674e-01
8.671086646726856e+09,5.386227270578632e-01
8.671086646738741e+09,5.277815034589460e-01
8.671086646744570e+09,5.214056967374712e-01
8.671086646750511e+09,5.144555104625417e-01
8.671086646756634e+09,5.069758857796915e-01
8.671086646762985e+09,4.990045918984423e-01
8.671086646769600e+09,4.905813388728629e-01
8.671086646776291e+09,4.820318416129761e-01
8.671086646782679e+09,4.739369102279449e-01
8.671086646788857e+09,4.662634531183695e-01
8.671086646794910e+09,4.589885114250652e-01
8.671086646800913e+09,4.520976989752822e-01
8.671086646806919e+09,4.455817074486905e-01
8.671086646812967e+09,4.394266439034687e-01
8.671086646819078e+09,4.336023448326444e-01
8.671086646825251e+09,4.289758987447398e-01
8.671086646831465e+09,4.245879717493404e-01
8.671086646837679e+09,4.202398935083349e-01
8.671086646843847e+09,4.157815863310901e-01
8.671086646855936e+09,4.212470304283086e-01
8.671086646861876e+09,4.266265103708702e-01
8.671086646867813e+09,4.317695135428965e-01
8.671086646873732e+09,4.366021222888273e-01
8.671086646879690e+09,4.411395349186644e-01
8.671086646892447e+09,4.497320579250012e-01
8.671086646907166e+09,4.580462751445127e-01
8.671086646921164e+09,4.649031045059388e-01
8.671086646934698e+09,4.709479564259622e-01
8.671086646947636e+09,4.762417976238737e-01
8.671086646964962e+09,4.824962330257727e-01
8.671086646981621e+09,4.884380459442006e-01
8.671086646999304e+09,4.960059178897143e-01
8.671086647012291e+09,5.018748150796780e-01
8.671086647050163e+09,4.924908720387177e-01
8.671086647055700e+09,4.838674400175851e-01
8.671086647061207e+09,4.733089105507553e-01
8.671086647066799e+09,4.609895534717778e-01
8.671086647091074e+09,4.535775276828876e-01
8.671086647102835e+09,4.452187129863631e-01
8.671086647108908e+09,4.401404026745916e-01
8.671086647115187e+09,4.345858260689367e-01
8.671086647121702e+09,4.286849237968499e-01
8.671086647128460e+09,4.226233908663560e-01
8.671086647135441e+09,4.166544469946760e-01
8.671086647142601e+09,4.110789563514617e-01
8.671086647149862e+09,4.062216519078267e-01
8.671086647163677e+09,3.998113707455144e-01
8.671086647206722e+09,4.060489502078047e-01
8.671086647214909e+09,4.111243108494776e-01
8.671086647223562e+09,4.175358736991141e-01
8.671086647232759e+09,4.253862373614241e-01
8.671086647242575e+09,4.347887431367790e-01
8.671086647253075e+09,4.458462818622201e-01
8.671086647264278e+09,4.585802848643157e-01
8.671086647276052e+09,4.727303223367173e-01
8.671086647287931e+09,4.879947578331302e-01
8.671086647297621e+09,5.040680801959476e-01
8.671086647306309e+09,5.182032998794897e-01
8.671086647314169e+09,5.305512711157024e-01
8.671086647321297e+09,5.411274852089483e-01
8.671086647328480e+09,5.508401650469357e-01
8.671086647334991e+09,5.584539531882649e-01
8.671086647341015e+09,5.641460121996371e-01
8.671086647352497e+09,5.703845413484353e-01
8.671086647375856e+09,5.625601208160862e-01
8.671086647386896e+09,5.516212853357306e-01
8.671086647392443e+09,5.451493984214858e-01
8.671086647398129e+09,5.380836673012324e-01
8.671086647404009e+09,5.304689093381834e-01
8.671086647410122e+09,5.223447517682792e-01
8.671086647416498e+09,5.137593676397663e-01
8.671086647422832e+09,5.052210154974175e-01
8.671086647428923e+09,4.971136276536079e-01
8.671086647434860e+09,4.894147600160914e-01
8.671086647440722e+09,4.821134839264185e-01
8.671086647446569e+09,4.752048318806926e-01
8.671086647452450e+09,4.686827140619607e-01
8.671086647458391e+09,4.632208754631909e-01
8.671086647464397e+09,4.583934885414345e-01
8.671086647470455e+09,4.537990092126155e-01
8.671086647482557e+09,4.447449562361540e-01
8.671086647488506e+09,4.399519189011960e-01
8.671086647500109e+09,4.495848339432044e-01
8.671086647505825e+09,4.551152122585934e-01
8.671086647511557e+09,4.603651591596243e-01
8.671086647517271e+09,4.652585690821757e-01
8.671086647529341e+09,4.744131242660335e-01
8.671086647543140e+09,4.831503798267397e-01
8.671086647556355e+09,4.903228722993303e-01
8.671086647569088e+09,4.965598181571835e-01
8.671086647581406e+09,5.020685787100936e-01
8.671086647598143e+09,5.086721438748810e-01
8.671086647614243e+09,5.149095869967073e-01
8.671086647631361e+09,5.228528033498628e-01
8.671086647643990e+09,5.291166262424104e-01
8.671086647680817e+09,5.200439558750494e-01
8.671086647686161e+09,5.110735113544677e-01
8.671086647691467e+09,5.000578738382520e-01
8.671086647696850e+09,4.871852461111627e-01
8.671086647714233e+09,4.806901409838613e-01
8.671086647725216e+09,4.741695511079995e-01
8.671086647736502e+09,4.649662764079956e-01
8.671086647742422e+09,4.595910641167448e-01
8.671086647748568e+09,4.538742172981800e-01
8.671086647754944e+09,4.480122160485618e-01
8.671086647761534e+09,4.422651980044223e-01
8.671086647768311e+09,4.369331567351372e-01
8.671086647775236e+09,4.323188664823499e-01
8.671086647788454e+09,4.264517032993388e-01
8.671086647822762e+09,4.308055232028300e-01
8.671086647830412e+09,4.352123515366053e-01
8.671086647838472e+09,4.409568501025671e-01
8.671086647847013e+09,4.481371329766732e-01
8.671086647856108e+09,4.568661451879034e-01
8.671086647865828e+09,4.672627004080340e-01
8.671086647876228e+09,4.794164610912097e-01
8.671086647887295e+09,4.932748764251710e-01
8.671086647898798e+09,5.083482565752135e-01
8.671086647908897e+09,5.225801386633304e-01
8.671086647917898e+09,5.387226143573229e-01
8.671086647925972e+09,5.528300980895264e-01
8.671086647933275e+09,5.650398308139628e-01
8.671086647939871e+09,5.753237696415338e-01
8.671086647946518e+09,5.846101574528315e-01
8.671086647952579e+09,5.917589145419589e-01
8.671086647963791e+09,6.004362391049964e-01
8.671086647991341e+09,5.919873944862853e-01
8.671086648001623e+09,5.806375151471977e-01
8.671086648006893e+09,5.739303280472414e-01
8.671086648012329e+09,5.666054318617424e-01
8.671086648017973e+09,5.587047891305886e-01
8.671086648023857e+09,5.502744330028435e-01
8.671086648029997e+09,5.413936275158809e-01
8.671086648035889e+09,5.329196898085974e-01
8.671086648041630e+09,5.248421004098213e-01
8.671086648047295e+09,5.171632054142906e-01
8.671086648052950e+09,5.098890175842049e-01
8.671086648058641e+09,5.030240517950854e-01
8.671086648064398e+09,4.968608811518861e-01
8.671086648070229e+09,4.918230350736071e-01
8.671086648082029e+09,4.824284179739552e-01
8.671086648093687e+09,4.728287273030790e-01
8.671086648104895e+09,4.793499775048811e-01
8.671086648110376e+09,4.853088704252503e-01
8.671086648115879e+09,4.909731873356966e-01
8.671086648121361e+09,4.962446933470314e-01
8.671086648132954e+09,5.060923664710882e-01
8.671086648146049e+09,5.153174455833599e-01
8.671086648158218e+09,5.226201860596488e-01
8.671086648170038e+09,5.289752566000767e-01
8.671086648181526e+09,5.345654695784912e-01
8.671086648197348e+09,5.413354875937214e-01
8.671086648212782e+09,5.479119751017454e-01
8.671086648229420e+09,5.564870778205027e-01
8.671086648241795e+09,5.632073322409200e-01
8.671086648277031e+09,5.514325383746783e-01
8.671086648282124e+09,5.415000169132271e-01
8.671086648287201e+09,5.294552862621799e-01
8.671086648292379e+09,5.154974347572477e-01
8.671086648308561e+09,5.095243786414128e-01
8.671086648318739e+09,5.031694814830548e-01
8.671086648329340e+09,4.941809652399695e-01
8.671086648334919e+09,4.889560132213093e-01
8.671086648340714e+09,4.834460465179200e-01
8.671086648346727e+09,4.778723542663770e-01
8.671086648352945e+09,4.725100368235045e-01
8.671086648359354e+09,4.676548883440640e-01
8.671086648372263e+09,4.607172997638467e-01
8.671086648412392e+09,4.673906256034552e-01
8.671086648420040e+09,4.729484131627774e-01
8.671086648428131e+09,4.799921305994108e-01
8.671086648436735e+09,4.886373613019542e-01
8.671086648445923e+09,4.990098008173420e-01
8.671086648455757e+09,5.112193896873543e-01
8.671086648466253e+09,5.252709451359205e-01
8.671086648477266e+09,5.408043317342701e-01
8.671086648488201e+09,5.564869026060145e-01
8.671086648496918e+09,5.725295297387167e-01
8.671086648504715e+09,5.875826479932763e-01
8.671086648511759e+09,6.005978314082597e-01
8.671086648518093e+09,6.115248995017193e-01
8.671086648524479e+09,6.214076862693645e-01
8.671086648530289e+09,6.290107469654203e-01
8.671086648541080e+09,6.383175984225132e-01
8.671086648566843e+09,6.304942428977872e-01
8.671086648576384e+09,6.194026265038372e-01
8.671086648581303e+09,6.127579115829682e-01
8.671086648586388e+09,6.054488667451527e-01
8.671086648591673e+09,5.975190318156480e-01
8.671086648597189e+09,5.890220875421726e-01
8.671086648602961e+09,5.800425748440289e-01
8.671086648608574e+09,5.713777642004245e-01
8.671086648614080e+09,5.630966211886995e-01
8.671086648619551e+09,5.552170862018987e-01
8.671086648625040e+09,5.477579748262743e-01
8.671086648630589e+09,5.407283099505908e-01
8.671086648636215e+09,5.345371199668816e-01
8.671086648647659e+09,5.245644491701281e-01
8.671086648659037e+09,5.147225229207515e-01
8.671086648664555e+09,5.093108922053375e-01
8.671086648675194e+09,5.202919890924212e-01
8.671086648680424e+09,5.265194652118773e-01
8.671086648685650e+09,5.323604646407545e-01
8.671086648690943e+09,5.378412586606077e-01
8.671086648702881e+09,5.485939282294106e-01
8.671086648714317e+09,5.571362094013790e-01
8.671086648725254e+09,5.642050184654865e-01
8.671086648736040e+09,5.704312358873331e-01
8.671086648751398e+09,5.781205974026570e-01
8.671086648766138e+09,5.849450139621095e-01
8.671086648781769e+09,5.933660307836204e-01
8.671086648793245e+09,6.004988208768692e-01
8.671086648805618e+09,6.072197086144250e-01
8.671086648828268e+09,5.999867252127509e-01
8.671086648833242e+09,5.917975810723353e-01
8.671086648838099e+09,5.811404328581672e-01
8.671086648842939e+09,5.682321857304743e-01
