"Time","VMax"
8.569767789992551e+09,2.983170810614164e-08
8.569856501881420e+09,2.920638575992542e-08
8.569944314105864e+09,2.889387988845597e-08
8.570028819090000e+09,2.842596834503472e-08
8.570115009459428e+09,2.803624418874799e-08
8.570204808527272e+09,2.753801499985076e-08
8.570300602725988e+09,2.713052387757544e-08
8.570400542863356e+09,2.657084979756347e-08
8.570498938602915e+09,2.620362273093854e-08
8.570594352283275e+09,2.578844287365712e-08
8.570692621247742e+09,2.538923060589182e-08
8.570795538083564e+09,2.492433941038818e-08
8.570904895166745e+09,2.452131497517789e-08
8.571016680102679e+09,2.400206565513167e-08
8.571126764467992e+09,2.366815988580933e-08
8.571236843078978e+09,2.324229128226749e-08
8.571349327780248e+09,2.287379451213834e-08
8.571469275225664e+09,2.245758515843184e-08
8.571595581952454e+09,2.201704532778167e-08
8.571717953855865e+09,2.162772735733649e-08
8.571840522249642e+09,2.126231547154998e-08
8.571970982515476e+09,2.087693755036709e-08
8.572109836680040e+09,2.046486511163915e-08
8.572251914995619e+09,2.006008552712913e-08
8.572391147247562e+09,1.968192587981145e-08
8.572533347237636e+09,1.931984824696963e-08
8.572681116719755e+09,1.895493929008459e-08
8.572841669558321e+09,1.856456151938699e-08
8.572999813516382e+09,1.817436149758516e-08
8.573159061500308e+09,1.783612825377774e-08
8.573325166563467e+09,1.747295793569798e-08
8.573503615499722e+09,1.709896157030250e-08
8.573681227677122e+09,1.675066192919321e-08
8.573860808796450e+09,1.640193838190603e-08
8.574050024871798e+09,1.605746533325871e-08
8.574247005217383e+09,1.571398320445384e-08
8.574441266378083e+09,1.538827753913388e-08
8.574631093795559e+09,1.506970031628456e-08
8.574821461256200e+09,1.478506482781690e-08
8.575015049523604e+09,1.449680952492379e-08
8.575212978265185e+09,1.422640582727588e-08
8.575416978266647e+09,1.403665972045710e-08
8.575627306513401e+09,1.384711967046299e-08
8.575842438598718e+09,1.365933574950757e-08
8.576060478827958e+09,1.347498401091593e-08
8.576280910473115e+09,1.329442104320380e-08
8.576504995895514e+09,1.311656180915342e-08
8.576734360112327e+09,1.294018419599480e-08
8.576969165365621e+09,1.276540286910461e-08
8.577207829367361e+09,1.259331167203333e-08
8.577448719007674e+09,1.242502448375641e-08
8.577691980061163e+09,1.226032761852517e-08
8.577939353797666e+09,1.209804879505263e-08
8.578185941093364e+09,1.194131204233592e-08
8.578428198696201e+09,1.179188347467418e-08
8.578671466244540e+09,1.164616781193831e-08
8.578923860307545e+09,1.149936946720256e-08
8.579186840272608e+09,1.135094603299635e-08
8.579452724161837e+09,1.120559382775203e-08
8.579713661927038e+09,1.106717366718395e-08
8.579971425452678e+09,1.093431521500474e-08
8.580235360322628e+09,1.080209283519674e-08
8.580511616165208e+09,1.066765139551433e-08
8.580795605897522e+09,1.053361755125683e-08
8.581076685454148e+09,1.040481882254782e-08
8.581351309880875e+09,1.028249647331765e-08
8.581627442955013e+09,1.016290363982237e-08
8.581915447758513e+09,1.004171867194720e-08
8.582216006761329e+09,9.918818002730355e-09
8.582518203324894e+09,9.798758407108884e-09
8.582810479947733e+09,9.685842666023309e-09
8.583093185401285e+09,9.579733246715922e-09
8.583374482270441e+09,9.476848130694441e-09
8.583668452217237e+09,9.372070883127672e-09
8.583979097439768e+09,9.264272915763588e-09
8.584294209006165e+09,9.157968717626981e-09
8.584599467145085e+09,9.057751186945915e-09
8.584896514251489e+09,8.962679571370302e-09
8.585200840020170e+09,8.867750771535347e-09
8.585524394666494e+09,8.769481293324135e-09
8.585860984412574e+09,8.669942829112436e-09
8.586191860220205e+09,8.574658488139675e-09
8.586509176518961e+09,8.485697059871573e-09
8.586825519221068e+09,8.399262278187582e-09
8.587159344493497e+09,8.310279600776982e-09
8.587514057538606e+09,8.218139154021931e-09
8.587871760614162e+09,8.127745408640520e-09
8.588214392974274e+09,8.043380169966998e-09
8.588889691699422e+09,7.883142896658762e-09
8.589258044600137e+09,7.798965124112510e-09
8.589641016943767e+09,7.713675170413653e-09
8.590013302095863e+09,7.632935450830501e-09
8.590720997098026e+09,7.485129870507852e-09
8.591098901318241e+09,7.408948190338600e-09
8.591502684078075e+09,7.329670192062200e-09
8.591906677166361e+09,7.252372896906746e-09
8.592657939947557e+09,7.113819473380023e-09
8.593461641795788e+09,6.972482705824061e-09
8.593895702594612e+09,6.899090406064193e-09
8.594703758686228e+09,6.767286677857866e-09
8.595524680917675e+09,6.639580720607702e-09
8.595983033998690e+09,6.570799616466175e-09
8.596436968997522e+09,6.504428909273556e-09
8.597268147986887e+09,6.386981188950351e-09
8.598173749955332e+09,6.264992305971315e-09
8.598663817147785e+09,6.201291612951215e-09
8.599557477501219e+09,6.089204695865390e-09
8.600475633512066e+09,5.979174273402613e-09
8.600994531266088e+09,5.919075289796566e-09
8.601967163717373e+09,5.810574249745236e-09
8.602898256187687e+09,5.711180567515798e-09
8.603985386588152e+09,5.600363393835628e-09
8.604967664017456e+09,5.504690028786844e-09
8.605992059160929e+09,5.409295577783771e-09
8.607141897708210e+09,5.306972211635623e-09
8.608141903668091e+09,5.221852619125732e-09
8.609284445693308e+09,5.128679005957253e-09
8.610462090241940e+09,5.036947198385326e-09
8.611508117140728e+09,4.958864392243530e-09
8.612774744168707e+09,4.868296614852418e-09
8.613890888320894e+09,4.791912362399660e-09
8.615167664595284e+09,4.708148010933003e-09
8.616400408237942e+09,4.630708649311735e-09
8.617594190529367e+09,4.558709320830116e-09
8.618970384509623e+09,4.479209472054701e-09
8.620198519100594e+09,4.411147658963771e-09
8.621426551805691e+09,4.345666936726250e-09
8.622772463304148e+09,4.276717558429770e-09
8.624089573935698e+09,4.211873977610260e-09
8.625464707538130e+09,4.146776906262972e-09
8.626786751087158e+09,4.086568067537718e-09
8.628191623482119e+09,4.024998764849375e-09
8.629610754473185e+09,3.965155439347983e-09
8.630991775838699e+09,3.909033168684830e-09
8.632485531950245e+09,3.850627903123106e-09
8.633937646354610e+09,3.795921198582237e-09
8.635398987064219e+09,3.742831723933389e-09
8.636969958491175e+09,3.687850536769261e-09
8.638453841029968e+09,3.637773286933485e-09
8.640016454069267e+09,3.586879774921343e-09
8.641642364307510e+09,3.535818300042303e-09
8.643171735166941e+09,3.489462578800161e-09
8.644847078378410e+09,3.440431636523396e-09
8.646503317078194e+09,3.393638980764292e-09
8.648105943110300e+09,3.349914424123158e-09
8.649887503686884e+09,3.302944739793346e-09
8.651559268920883e+09,3.260372082722296e-09
8.653269876746929e+09,3.218252165808709e-09
8.655130506486704e+09,3.173970384248576e-09
8.656823439429850e+09,3.135005804094143e-09
8.658671235825027e+09,3.093845380990974e-09
8.660570448427322e+09,3.052949667325820e-09
8.662314443647812e+09,3.016585302683348e-09
8.664307951293186e+09,2.976334002478254e-09
8.666208906471090e+09,2.939212365060583e-09
8.667958517718554e+09,2.906066507023595e-09
8.669925387192022e+09,2.869915723363241e-09
8.671799286486134e+09,2.836529150869162e-09
8.673640205517635e+09,2.804664988883791e-09
8.675707473102856e+09,2.769945134614389e-09
8.677572965521217e+09,2.739521716024829e-09
8.679549364663271e+09,2.708217766185352e-09
8.681669198127665e+09,2.675621118590294e-09
8.683548690732910e+09,2.647537816060327e-09
8.685687792341843e+09,2.616465376398240e-09
8.687804766799582e+09,2.586609852400818e-09
8.689749923945019e+09,2.559914083176920e-09
8.692043271221825e+09,2.529319457672852e-09
8.694120431398287e+09,2.502407613992044e-09
8.696198448274254e+09,2.476187559574110e-09
8.698463818729137e+09,2.448373025688414e-09
8.700671939110548e+09,2.422002303936203e-09
8.702979308952583e+09,2.395220102736154e-09
8.705156880249750e+09,2.370607885999374e-09
8.707493195486818e+09,2.344896337997951e-09
8.709834567789820e+09,2.319815449158662e-09
8.712080608821115e+09,2.296401944093565e-09
8.714543084963614e+09,2.271394716931269e-09
8.716894050816866e+09,2.248149408578265e-09
8.719250606646029e+09,2.225438898979767e-09
8.721811149994017e+09,2.201420425104968e-09
8.725376229138441e+09,2.169039041083722e-09
8.728013829320711e+09,2.145844556731463e-09
8.731681979261147e+09,2.114606811511754e-09
8.734357643101763e+09,2.092538354681574e-09
8.736966424889793e+09,2.071578652074217e-09
8.740849300750534e+09,2.041344829185644e-09
8.743617004958387e+09,2.020473453501902e-09
8.747503255364458e+09,1.992065646506002e-09
8.750421146482433e+09,1.971395165531059e-09
8.754338965647760e+09,1.944481836792487e-09
8.757367444103415e+09,1.924329198868832e-09
8.761375254319540e+09,1.898458780024369e-09
8.764450280645138e+09,1.879209680370382e-09
8.768673987108885e+09,1.853574062983568e-09
8.773182290156967e+09,1.827197496372554e-09
8.777633071084688e+09,1.802097137619764e-09
8.782145583567968e+09,1.777546333253919e-09
8.786869960813795e+09,1.752773278107776e-09
8.791366127159328e+09,1.730026656972143e-09
8.796357259188347e+09,1.705668491662962e-09
8.800877759495768e+09,1.684392710422791e-09
8.805889524898188e+09,1.661613458484263e-09
8.810921675814987e+09,1.639560488735784e-09
8.815764673938080e+09,1.619080316842714e-09
8.821093979359894e+09,1.597328915760481e-09
8.825934920565319e+09,1.578255112080443e-09
8.831294832591366e+09,1.557861812491897e-09
8.836671132978367e+09,1.538127164609573e-09
8.841858144558378e+09,1.519740751379505e-09
8.847522722813747e+09,1.500362162615692e-09
8.852723760536142e+09,1.483177575339190e-09
8.858613310587044e+09,1.464387550945664e-09
8.863925787756598e+09,1.448026168614626e-09
8.869749953488390e+09,1.430689318922781e-09
8.875596457610001e+09,1.413890826772047e-09
8.881376473319742e+09,1.397858335763649e-09
8.887339707961418e+09,1.381879865020780e-09
8.893305915667837e+09,1.366439018024834e-09
8.899355973030941e+09,1.351319899196130e-09
8.905533553516958e+09,1.336409222661298e-09
8.911656840313850e+09,1.322133695980082e-09
8.918047140469284e+09,1.307745170753871e-09
8.924258745012365e+09,1.294235382184694e-09
8.930831507277905e+09,1.280437482473485e-09
8.937178005784185e+09,1.267567912936487e-09
8.943875857194386e+09,1.254452313822686e-09
8.952761191478086e+09,1.237755591047375e-09
8.961605438197437e+09,1.221893336848992e-09
8.970759436680168e+09,1.206222730115322e-09
8.980203308956211e+09,1.190810864040746e-09
8.989531119408457e+09,1.176299390766851e-09
8.998849916993509e+09,1.162469587671642e-09
9.008630683156124e+09,1.148631521163019e-09
9.018628136857954e+09,1.135175791137568e-09
9.028341221709238e+09,1.122726963904391e-09
9.038182406473766e+09,1.110714432664342e-09
9.048411882340837e+09,1.098837298908485e-09
9.058919937158728e+09,1.087254818310250e-09
9.069473823825714e+09,1.076222905926132e-09
9.079739687809021e+09,1.066046319237369e-09
9.090342904358147e+09,1.056088243260007e-09
9.101498059661650e+09,1.046194673948557e-09
9.112452441507608e+09,1.037042999442403e-09
9.123443599298178e+09,1.028409758801253e-09
9.134262406542318e+09,1.020438296343211e-09
9.145735218608204e+09,1.012554216623810e-09
9.157190799412907e+09,1.005274533663132e-09
9.169013593621777e+09,9.990873857318006e-10
9.180444032474417e+09,9.988666372170453e-10
9.191951188759262e+09,9.986534890727521e-10
9.203907306350491e+09,9.984411584105910e-10
9.216210450695547e+09,9.982318589839745e-10
9.228510033812904e+09,9.980314522051965e-10
9.239836596176540e+09,9.978542461556652e-10
9.251216770716080e+09,9.976829728421882e-10
9.262684556093267e+09,9.975169099396861e-10
9.273976648794487e+09,9.973594791646308e-10
9.285276137406061e+09,9.972077112388666e-10
9.296852545750559e+09,9.970579237605394e-10
9.308428095429008e+09,9.969136414364774e-10
9.319737620796635e+09,9.967777371326955e-10
9.331178600746841e+09,9.966451154317063e-10
9.342961119729603e+09,9.965134153427968e-10
9.354580791355688e+09,9.963881726888633e-10
9.365882724833649e+09,9.962705823807042e-10
9.377522293861519e+09,9.961536352524430e-10
9.389499765786478e+09,9.960374971376551e-10
9.401073963525816e+09,9.959291675571149e-10
9.412741239848551e+09,9.958236642187499e-10
9.424190984372952e+09,9.957236036909908e-10
9.435989135895000e+09,9.956239262895830e-10
9.448004981071266e+09,9.955258311297267e-10
9.459615672338654e+09,9.954342473825338e-10
9.471106114180277e+09,9.953465642019924e-10
9.483149120512541e+09,9.952576236426125e-10
9.494911585323383e+09,9.951736428365778e-10
9.506918946047264e+09,9.950906522924979e-10
9.518654542315559e+09,9.950122316448212e-10
9.530315002626236e+09,9.949368147939752e-10
9.542354368176168e+09,9.948613123382477e-10
9.554434628615318e+09,9.947878921767123e-10
9.566091690788506e+09,9.947195872877104e-10
9.577841774001667e+09,9.946528057344202e-10
9.590092250335266e+09,9.945848302121157e-10
9.602045768780111e+09,9.945207836641117e-10
9.613499267008041e+09,9.944621952403260e-10
9.625335639507729e+09,9.944028460927357e-10
9.637103305721680e+09,9.943457281505548e-10
9.649272588721401e+09,9.942878556858522e-10
9.661099422608761e+09,9.942338874811827e-10
9.672892300357191e+09,9.941817664244655e-10
9.684397712535984e+09,9.941328181171590e-10
9.696384180831308e+09,9.940826689941062e-10
9.708273720661310e+09,9.940345214143215e-10
9.720413278229427e+09,9.939863141461075e-10
9.732048863355534e+09,9.939424767971656e-10
9.743641452944376e+09,9.938999483726016e-10
9.755562654366867e+09,9.938570882766564e-10
9.767728322032295e+09,9.938142637783421e-10
9.779787690549147e+09,9.937730562189177e-10
9.791280907007381e+09,9.937360172751858e-10
9.803174487013449e+09,9.936980259862032e-10
9.815009688779404e+09,9.936613714474513e-10
9.827296537422857e+09,9.936236642138360e-10
9.839179926744041e+09,9.935889388597401e-10
9.851030649125181e+09,9.935553530479854e-10
9.862555972769768e+09,9.935240590246769e-10
9.874617207091850e+09,9.934914480639489e-10
9.886568046457272e+09,9.934601654906594e-10
9.898792041258268e+09,9.934284539802267e-10
9.910455636672934e+09,9.934002225285270e-10
9.922074064843447e+09,9.933727059165006e-10
9.934052386043154e+09,9.933446787564359e-10
9.946292954677076e+09,9.933164269796421e-10
9.958415052142914e+09,9.932892174542442e-10
9.969919620648373e+09,9.932653773790242e-10
9.981860347215544e+09,9.932404518704989e-10
9.993833324447578e+09,9.932161054935037e-10
1.000570675500307e+10,9.931927656651094e-10
1.001795756418069e+10,9.931687309980485e-10
1.002989476325383e+10,9.931465175367395e-10
1.004145323272285e+10,9.931262358781448e-10
1.005349553172733e+10,9.931049486238593e-10
1.006551826794563e+10,9.930843199602513e-10
1.007746544953326e+10,9.930645202653012e-10
1.008966421733184e+10,9.930443698710332e-10
1.010142322540087e+10,9.930264310629741e-10
1.011311547374002e+10,9.930090903694738e-10
1.012534414090633e+10,9.929907469154333e-10
1.013721051998782e+10,9.929740354735522e-10
1.014929262965671e+10,9.929571570351157e-10
1.016119016074054e+10,9.929414095351478e-10
1.017298677023377e+10,9.929264526295971e-10
1.018503172651612e+10,9.929112981472741e-10
1.019714366291960e+10,9.928964070565856e-10
1.020895080174428e+10,9.928829980737903e-10
1.022075341549270e+10,9.928700096402002e-10
1.023291951888883e+10,9.928565513189965e-10
1.024501843517744e+10,9.928436788679110e-10
1.025670063498707e+10,9.928325482761175e-10
1.026857529973708e+10,9.928212483343720e-10
1.028088519926765e+10,9.928092704234777e-10
1.029289284160739e+10,9.927985408985895e-10
1.030444765390972e+10,9.927894430371545e-10
1.031659456745957e+10,9.927792946237904e-10
1.032848605835395e+10,9.927701067383308e-10
1.034065233882712e+10,9.927606347914953e-10
1.035266484375141e+10,9.927518956125684e-10
1.036438245202738e+10,9.927442513055139e-10
1.037636254680811e+10,9.927362877592503e-10
1.038862372459346e+10,9.927279066220392e-10
1.040052719991449e+10,9.927207611808474e-10
1.041217588133235e+10,9.927143602188602e-10
1.042431947032953e+10,9.927071393362350e-10
1.043631165121296e+10,9.927003938447435e-10
1.044854890874797e+10,9.926931269744538e-10
1.046032999039446e+10,9.926872446290284e-10
1.047205068504139e+10,9.926814231649713e-10
1.048153805189699e+10,9.926755180651179e-10
1.049331171349326e+10,9.926699272661889e-10
1.050531462945130e+10,9.926636613771833e-10
1.051714202885135e+10,9.926578132940416e-10
1.052911524882048e+10,9.926516200202476e-10
1.054126260473126e+10,9.926449937278353e-10
1.055320430936408e+10,9.926388406187485e-10
1.056498364900057e+10,9.926329934685712e-10
1.057705067989437e+10,9.926264859983804e-10
1.058924365278416e+10,9.926195558485994e-10
1.060107393096807e+10,9.926135421034155e-10
1.061284068356922e+10,9.926075220092776e-10
1.062505231594887e+10,9.926005654523559e-10
1.063724434374772e+10,9.925934747733441e-10
1.064891486491162e+10,9.925878233648835e-10
1.066074945239866e+10,9.925816267779327e-10
1.067285092118891e+10,9.925749623661150e-10
1.068497676923710e+10,9.925682337609942e-10
1.069709895849042e+10,9.925615043542696e-10
1.070888233078592e+10,9.925557376777208e-10
1.072075565851087e+10,9.925497875456806e-10
1.073300424650438e+10,9.925431608722158e-10
1.074507508905113e+10,9.925370363742835e-10
1.075673549594506e+10,9.925320911238585e-10
1.076872107287233e+10,9.925265847799194e-10
1.078109662198079e+10,9.925203794204934e-10
1.079302710443824e+10,9.925155746309578e-10
1.080499299962435e+10,9.925109405887034e-10
1.081666762201075e+10,9.925072313923749e-10
