# Scalar output
"Time","VMax"
8.671086928922680e+09,2.891592618189079e-04
8.671086935688564e+09,2.844213690876430e-04
8.671086942462450e+09,2.794352964737457e-04
8.671086949260717e+09,2.740825067080788e-04
8.671086956102898e+09,2.682766185982515e-04
8.671086999831331e+09,2.642040920061393e-04
8.671087008091997e+09,2.614205987333565e-04
8.671087016868654e+09,2.578155229114364e-04
8.671087026305254e+09,2.533821937371850e-04
8.671087036607803e+09,2.480881134689998e-04
8.671087048128000e+09,2.418245847256044e-04
8.671087061722258e+09,2.341992745722601e-04
8.671087074866598e+09,2.267413157422286e-04
8.671087086721399e+09,2.200066585314489e-04
8.671087097954952e+09,2.136288971466751e-04
8.671087108820347e+09,2.074516779608577e-04
8.671087119409714e+09,2.014016603925462e-04
8.671087129783907e+09,1.954232148937459e-04
8.671087139992697e+09,1.894724969376551e-04
8.671087150082903e+09,1.835167089513704e-04
8.671087160102098e+09,1.775345930753600e-04
8.671087170100609e+09,1.715167490870801e-04
8.671087180132795e+09,1.654653011693163e-04
8.671087190257961e+09,1.593928787273091e-04
8.671087200540924e+09,1.533211119609050e-04
8.671087211052101e+09,1.472789946872849e-04
8.671087221866877e+09,1.413014400649506e-04
8.671087233063812e+09,1.354282747345913e-04
8.671087244721224e+09,1.300565132989134e-04
8.671087256911678e+09,1.277945274741142e-04
8.671087269694880e+09,1.256768907478296e-04
8.671087283111032e+09,1.237382462484802e-04
8.671087297178972e+09,1.220112458651095e-04
8.671087311903202e+09,1.205205297879951e-04
8.671087327289818e+09,1.192775915445545e-04
8.671087360199715e+09,1.175026270492887e-04
8.671087417111246e+09,1.160776566309566e-04
8.671087487066925e+09,1.140032488801229e-04
8.671087508735924e+09,1.126659648148604e-04
8.671087528894022e+09,1.109612377737874e-04
8.671087548250055e+09,1.088575959476091e-04
8.671087567115522e+09,1.063551487102113e-04
8.671087585696903e+09,1.034774378778356e-04
8.671087604162733e+09,1.002675147543173e-04
8.671087622663044e+09,9.678424626552415e-05
8.671087641335421e+09,9.309806158116356e-05
8.671087660306973e+09,8.928603265858051e-05
8.671087679696930e+09,8.542620711806481e-05
8.671087699623148e+09,8.159137269336835e-05
8.671087720213930e+09,7.784309432600382e-05
8.671087741623810e+09,7.556515055718059e-05
8.671087764050095e+09,7.464083757227688e-05
8.671087787748272e+09,7.364245970329545e-05
8.671087813048048e+09,7.256115597225617e-05
8.671087839599653e+09,7.141749218057907e-05
8.671087867373360e+09,7.022049710546525e-05
8.671087896832993e+09,6.896083611448444e-05
8.671087928435333e+09,6.763395919399498e-05
8.671087962755375e+09,6.623672437577477e-05
8.671088000637409e+09,6.476431662244985e-05
8.671088043706020e+09,6.319771442244300e-05
8.671088090456680e+09,6.164268147445426e-05
8.671088138205437e+09,6.021986511213330e-05
8.671088183159361e+09,5.903311955444053e-05
8.671088225632317e+09,5.804115032611399e-05
8.671088266691088e+09,5.718972646966146e-05
8.671088306754393e+09,5.644463321922850e-05
8.671088346067772e+09,5.577555173408029e-05
8.671088384801231e+09,5.515260341036749e-05
8.671088423086168e+09,5.454540027754584e-05
8.671088461031668e+09,5.392330664273645e-05
8.671088498734219e+09,5.325655763323403e-05
8.671088536286570e+09,5.251803846973957e-05
8.671088573788126e+09,5.168540852943475e-05
8.671088611245918e+09,5.074603622790240e-05
8.671088938739683e+09,4.970757724467624e-05
8.671088990123774e+09,4.889878573670473e-05
8.671089047661140e+09,4.787585917678802e-05
8.671089103845552e+09,4.678989089616031e-05
8.671089161197836e+09,4.561488944176927e-05
8.671089213895103e+09,4.448666217972369e-05
8.671089264279760e+09,4.336822001619582e-05
8.671089313169798e+09,4.224649585356902e-05
8.671089360987379e+09,4.111456586564441e-05
8.671089408037504e+09,3.996798823609022e-05
8.671089454581615e+09,3.880449715033751e-05
8.671089500869627e+09,3.762405632974130e-05
8.671089547156075e+09,3.642887376495520e-05
8.671089593709177e+09,3.522327303363540e-05
8.671089640815868e+09,3.401343422610631e-05
8.671089688783850e+09,3.280706029209736e-05
8.671089737940649e+09,3.161303585126953e-05
8.671089788629320e+09,3.091514680645866e-05
8.671089841200258e+09,3.059675654430292e-05
8.671089953356758e+09,3.003451729537005e-05
8.671090076966648e+09,2.959948914751777e-05
8.671090214774124e+09,2.930003997173981e-05
8.671090466088285e+09,2.893753677582790e-05
8.671090647350746e+09,2.846227375986525e-05
8.671090730697113e+09,2.809183969583357e-05
8.671090809042280e+09,2.763004590890917e-05
8.671090884678009e+09,2.707220140011847e-05
8.671090958736828e+09,2.642120487379962e-05
8.671091032012316e+09,2.568559777834051e-05
8.671091105169867e+09,2.487833551075701e-05
8.671091178819305e+09,2.401552624368815e-05
8.671091253549068e+09,2.311503508023729e-05
8.671091329951714e+09,2.219501508933551e-05
8.671091408653509e+09,2.127248769934563e-05
8.671091490353144e+09,2.048809080566656e-05
8.671091666202997e+09,2.017319365065686e-05
8.671091762605421e+09,1.996646323768095e-05
8.671091863625620e+09,1.973352586737760e-05
8.671091968938087e+09,1.948011581173832e-05
8.671092080341036e+09,1.920757423569411e-05
8.671092199736185e+09,1.891779326574819e-05
8.671092329945230e+09,1.861207470977980e-05
8.671092476511244e+09,1.828854029041767e-05
8.671092635454472e+09,1.796882936390459e-05
8.671092791024897e+09,1.769026778074957e-05
8.671092932542248e+09,1.746563300697345e-05
8.671093067592840e+09,1.727347594488836e-05
8.671093326570621e+09,1.694378290659953e-05
8.671093576801191e+09,1.662439780171889e-05
8.671093699972139e+09,1.644559193531154e-05
8.671093822367495e+09,1.624277055619015e-05
8.671093944362314e+09,1.600910892608493e-05
8.671094066381691e+09,1.573983652129587e-05
8.671094438285095e+09,1.590247041032783e-05
8.671094983182131e+09,1.569805814730164e-05
8.671095140547096e+09,1.550440274756451e-05
8.671095315799152e+09,1.523915245517615e-05
8.671095479893915e+09,1.495255821043914e-05
8.671095647082062e+09,1.462915961715994e-05
8.671095801378256e+09,1.430627119077779e-05
8.671095949071264e+09,1.397726672186283e-05
8.671096092585787e+09,1.364023708708252e-05
8.671096233266359e+09,1.329463009533709e-05
8.671096372105087e+09,1.294056167623777e-05
8.671096509956787e+09,1.257877474047365e-05
8.671096647635469e+09,1.221064011590248e-05
8.671096785963820e+09,1.183812330229080e-05
8.671096925800215e+09,1.146370865618193e-05
8.671097068052732e+09,1.109029507024483e-05
8.671097213684490e+09,1.083270216102377e-05
8.671097519205458e+09,1.070405319165721e-05
8.671098030113987e+09,1.055465584876188e-05
8.671098644995604e+09,1.044234990596099e-05
8.671099157539564e+09,1.030708494272215e-05
8.671099398480566e+09,1.019753720389962e-05
8.671099624224323e+09,1.005587627775483e-05
8.671099836944025e+09,9.882994631080649e-06
8.671100042944714e+09,9.677861417627200e-06
8.671100245360525e+09,9.442118820956530e-06
8.671100446429371e+09,9.179226420971217e-06
8.671100648065754e+09,8.893962054480350e-06
8.671100852075762e+09,8.591940198591349e-06
8.671101060271334e+09,8.279124532032232e-06
8.671101274558590e+09,7.961367356671797e-06
8.671101497031128e+09,7.679441101979184e-06
8.671102240061026e+09,7.563197500919701e-06
8.671102796781437e+09,7.429788177487950e-06
8.671103097847712e+09,7.352345291482723e-06
8.671103421881207e+09,7.269522865924171e-06
8.671103780542454e+09,7.181726098630791e-06
8.671104187105356e+09,7.089840989813739e-06
8.671104559538610e+09,7.013579880513915e-06
8.671105228646526e+09,6.891109702615009e-06
8.671105856840719e+09,6.777187616868277e-06
8.671106465653435e+09,6.642556879162937e-06
8.671106766389196e+09,6.559371114041311e-06
8.671107066300140e+09,6.462361442455322e-06
8.671107366740244e+09,6.350155269684924e-06
8.671107669361973e+09,6.417606523302377e-06
8.671108289743813e+09,6.494675879493310e-06
8.671109684727198e+09,6.374874228023724e-06
8.671110118614492e+09,6.272368449486413e-06
8.671110486421856e+09,6.167534234871487e-06
8.671110858598686e+09,6.046932238393603e-06
8.671111208007195e+09,5.921863859207662e-06
8.671111544758848e+09,5.791568970816871e-06
8.671111873469532e+09,5.656176507360389e-06
8.671112197104694e+09,5.516116814645956e-06
8.671112518010380e+09,5.372040008071866e-06
8.671112838294884e+09,5.224808915292468e-06
8.671113160011141e+09,5.075483925581411e-06
8.671113485255041e+09,4.925291103227138e-06
8.671113816223328e+09,4.775577618578376e-06
8.671115247148785e+09,4.717248438268815e-06
8.671117040361549e+09,4.657677747122822e-06
8.671118146573156e+09,4.577799799753861e-06
8.671118663170536e+09,4.515443473008320e-06
8.671119138701172e+09,4.440530248190336e-06
8.671119596338949e+09,4.352022616103330e-06
8.671120045238050e+09,4.250451269122624e-06
8.671120491158985e+09,4.137216016424087e-06
8.671120938793501e+09,4.014296160914148e-06
8.671121392480310e+09,3.884039545168126e-06
8.671121856550596e+09,3.748960712954440e-06
8.671122335564938e+09,3.611554909202164e-06
8.671122834545055e+09,3.541520923208774e-06
8.671125104068951e+09,3.492631532144330e-06
8.671126416119072e+09,3.443082460329618e-06
8.671127909773924e+09,3.386768202755724e-06
8.671129365339197e+09,3.334585803782825e-06
8.671130679422688e+09,3.282423801419455e-06
8.671131939194330e+09,3.216201721690802e-06
8.671132559723116e+09,3.174313837566218e-06
8.671133178627151e+09,3.125312993377135e-06
8.671135065129028e+09,3.158041623195867e-06
8.671138761757607e+09,3.083728106830371e-06
8.671139480089506e+09,3.036815728626053e-06
8.671140205757042e+09,2.981307905665991e-06
8.671140890067831e+09,2.922310890550216e-06
8.671141551316513e+09,2.859907846411701e-06
8.671142198461788e+09,2.794465876210576e-06
8.671142837590439e+09,2.726452608650729e-06
8.671143473672546e+09,2.656416507238946e-06
8.671144111265024e+09,2.584979606443940e-06
8.671144754863852e+09,2.512823143344145e-06
8.671145409113949e+09,2.453262537815975e-06
8.671150853424412e+09,2.420402610370433e-06
8.671153093580544e+09,2.369801185278915e-06
8.671154056175188e+09,2.333619203904831e-06
8.671154951492771e+09,2.291066706846755e-06
8.671155819570269e+09,2.241852827510350e-06
8.671156676590458e+09,2.186498376734572e-06
8.671157533505646e+09,2.125897869342784e-06
8.671158399576162e+09,2.061178288370906e-06
8.671159283609669e+09,1.993592244765792e-06
8.671160194623899e+09,1.924421608622050e-06
8.671161142372721e+09,1.887410883218541e-06
8.671167901310711e+09,1.866629281185418e-06
8.671170642205873e+09,1.843918792151605e-06
8.671173164497797e+09,1.817637940673117e-06
8.671175494270027e+09,1.783287299331228e-06
8.671176628756966e+09,1.761252478909783e-06
8.671177755278595e+09,1.735317420321715e-06
8.671178882264021e+09,1.708070705956647e-06
8.671180018773699e+09,1.728188646959903e-06
8.671182344532175e+09,1.750867856490334e-06
8.671186265070152e+09,1.733036695601158e-06
8.671187612593454e+09,1.712534040008805e-06
8.671188987243111e+09,1.685206993411132e-06
8.671190235235218e+09,1.655404074713275e-06
8.671191423055859e+09,1.623166179424392e-06
8.671192576976469e+09,1.588767116075976e-06
8.671193711553537e+09,1.552561393250841e-06
8.671194837534229e+09,1.514933201002793e-06
8.671195964166000e+09,1.476291206025162e-06
8.671197100245083e+09,1.437060710302297e-06
8.671198254717493e+09,1.413268306853472e-06
8.671208163305771e+09,1.391000688077900e-06
8.671209849610418e+09,1.374896124123340e-06
8.671211544695772e+09,1.352957368336655e-06
8.671213100520514e+09,1.327553554209284e-06
8.671214601838282e+09,1.298532887558207e-06
8.671216083764290e+09,1.266199329141038e-06
8.671217567483009e+09,1.231101914938243e-06
8.671219070214382e+09,1.193914439933843e-06
8.671220608053034e+09,1.155369748863394e-06
8.671222197437803e+09,1.116203493089699e-06
8.671227450752607e+09,1.128262801709833e-06
8.671238002265600e+09,1.112406428935390e-06
8.671242197106098e+09,1.094294843205575e-06
8.671244143965454e+09,1.082431046482340e-06
8.671246045782963e+09,1.068277997290668e-06
8.671247924920639e+09,1.051662518104398e-06
8.671249788301989e+09,1.037678086600350e-06
8.671251657291191e+09,1.049340813386930e-06
8.671255501668051e+09,1.061629382507559e-06
8.671262194518129e+09,1.045652291010145e-06
8.671264262228466e+09,1.032131796995091e-06
8.671266352686638e+09,1.014960474157344e-06
8.671268316365242e+09,9.960105322571587e-07
8.671270214527424e+09,9.755003918317263e-07
8.671272077870825e+09,9.537042139510941e-07
8.671273927490170e+09,9.309113002986253e-07
8.671275780972824e+09,9.074161137648602e-07
8.671277654854641e+09,8.877104388639640e-07
8.671293635179216e+09,8.724727586561465e-07
8.671296293944941e+09,8.601352610792742e-07
8.671298966006641e+09,8.439997648293627e-07
8.671301446954565e+09,8.258074880095010e-07
8.671303858221230e+09,8.055816420128315e-07
8.671306253200237e+09,7.836283707550184e-07
8.671308666019833e+09,7.603815326847752e-07
8.671311125256426e+09,7.363221670177107e-07
8.671313658385193e+09,7.156320465029194e-07
8.671319067803452e+09,7.264899664660666e-07
8.671341556777876e+09,7.140786322439328e-07
8.671344558515171e+09,7.057136688929112e-07
8.671347480816517e+09,6.956543057286158e-07
8.671350367231302e+09,6.838795290933266e-07
8.671362225528742e+09,6.919509293114483e-07
8.671369201193062e+09,6.844959875922690e-07
8.671372348113432e+09,6.765665892515686e-07
8.671375536453716e+09,6.659932222210512e-07
8.671378513889050e+09,6.541030889750531e-07
8.671381388201529e+09,6.410872407113278e-07
8.671384211782990e+09,6.271596910727457e-07
8.671387019851889e+09,6.125361277359845e-07
8.671389841743387e+09,5.975995073679193e-07
8.671409036977457e+09,5.908429667619825e-07
8.671413570586082e+09,5.834519671955618e-07
8.671417500351444e+09,5.743462546613313e-07
8.671421452994785e+09,5.626869448743382e-07
8.671425139503000e+09,5.497921472135250e-07
8.671428739701416e+09,5.357117510244978e-07
8.671432332596485e+09,5.206872881817752e-07
8.671435970049131e+09,5.050282074177835e-07
8.671439696521996e+09,4.890572305485020e-07
8.671447598743156e+09,4.960339281811035e-07
8.671456272208982e+09,5.010496102266698e-07
8.671475646185827e+09,4.936635135503923e-07
8.671480154109106e+09,4.880374810138393e-07
8.671484480113503e+09,4.811257022154223e-07
8.671488722208210e+09,4.729609853179985e-07
8.671492952651924e+09,4.677281536003974e-07
8.671497207051355e+09,4.727414547005849e-07
8.671520309977924e+09,4.652711005064673e-07
8.671524771054688e+09,4.578058583439922e-07
8.671528993834476e+09,4.494025169433501e-07
8.671533105789392e+09,4.402260635341456e-07
8.671537175328749e+09,4.304462910422083e-07
8.671541253567158e+09,4.205783965135842e-07
8.671569249127647e+09,4.139770227466041e-07
8.671575220258511e+09,4.078340177064750e-07
8.671581231799007e+09,3.995257054026546e-07
8.671586665351963e+09,3.903890838849298e-07
8.671591860827431e+09,3.805228978709092e-07
8.671597008726755e+09,3.700321804529470e-07
8.671602200648525e+09,3.591304822891121e-07
8.671607507725426e+09,3.482657766602008e-07
8.671612997913813e+09,3.529518804908671e-07
8.671618747445044e+09,3.565894581528996e-07
8.671631113764240e+09,3.604981608838589e-07
8.671651977916637e+09,3.558115571352846e-07
8.671658483924747e+09,3.513905478650878e-07
8.671664627185390e+09,3.459476625713809e-07
8.671670616257107e+09,3.395645100427740e-07
8.671709028618374e+09,3.357198507682952e-07
8.671715345751738e+09,3.304112947874333e-07
8.671721289466568e+09,3.245393279653215e-07
8.671727073761293e+09,3.182681576239820e-07
8.671732811020548e+09,3.115241774389440e-07
8.671738584343233e+09,3.063200473877691e-07
8.671779812457718e+09,2.982438506429798e-07
8.671788121386471e+09,2.915400820250821e-07
8.671795696953680e+09,2.842800189096993e-07
8.671802964832895e+09,2.765970932639634e-07
8.671810197765425e+09,2.685809842510885e-07
8.671817528650650e+09,2.603980621255928e-07
8.671832915252649e+09,2.653449074522710e-07
8.671849845443266e+09,2.687056842585648e-07
8.671876211995008e+09,2.646474468896883e-07
8.671884325132467e+09,2.611823223946861e-07
8.671892192164822e+09,2.569256807265480e-07
8.671900000285669e+09,2.519550313962731e-07
8.671916172372009e+09,2.555107763311771e-07
8.671942917600206e+09,2.521902493573889e-07
8.671951173639555e+09,2.486461499509552e-07
8.671958904393644e+09,2.445002365903798e-07
8.671966422584415e+09,2.399126113197108e-07
8.671973884120996e+09,2.350143754690884e-07
8.671981402802107e+09,2.307417617782587e-07
8.672025299431753e+09,2.270722034980145e-07
8.672035685256752e+09,2.228933584243426e-07
8.672046142456537e+09,2.176797430618656e-07
8.672055756102274e+09,2.122370072821722e-07
8.672065206866667e+09,2.065296632519799e-07
8.672074740321198e+09,2.006519221214835e-07
8.672094701576479e+09,2.027208399925801e-07
8.672116636521645e+09,2.050806989362899e-07
8.672151370230431e+09,2.007375181952588e-07
8.672162159971733e+09,1.975778996684466e-07
8.672172776809727e+09,1.938082438333873e-07
8.672194902327927e+09,1.965556670276979e-07
8.672230159327282e+09,1.928281330993041e-07
8.672240538845919e+09,1.898319529278208e-07
8.672250508984709e+09,1.863775973972457e-07
8.672260355997639e+09,1.825582340357268e-07
8.672270261944057e+09,1.791272480879922e-07
8.672330027693312e+09,1.746188337251937e-07
8.672342879577629e+09,1.710151619927108e-07
8.672355822063562e+09,1.667903551020755e-07
8.672368219676842e+09,1.623983582016181e-07
8.672380617093021e+09,1.578715590491599e-07
